,Team,Quarter,Score
0,76ers,4,213
1,Bucks,4,233
2,Bulls,4,201
3,Cavaliers,4,219
4,Celtics,4,205
5,Clippers,4,217
6,Grizzlies,4,222
7,Hawks,5,251
8,Heat,4,189
9,Hornets,4,185
10,Jazz,4,189
11,Kings,5,238
12,Knicks,5,229
13,Lakers,4,243
14,Magic,4,206
15,Mavericks,4,237
16,Nets,4,244
17,Nuggets,4,230
18,Pacers,4,239
19,Pistons,5,244
20,Raptors,4,232
21,Rockets,4,205
22,Spurs,4,189
23,Suns,4,185
24,SuperSonics,4,226
25,Timberwolves,4,209
26,Trail Blazers,4,209
27,Warriors,4,226
28,Wizards,4,213
